09/10/21 18:02 CPU is fine with 55°C, Δ155°C, level is 3.
09/10/21 18:02 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:02 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:02 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:02 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:02 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:02 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:02 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:02 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:02 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:02 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:02 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:03 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:03 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:03 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:03 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:03 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:03 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:03 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:03 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:03 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:03 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:03 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:03 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:03 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:03 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:03 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:03 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:03 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:03 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:03 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:03 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:04 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:04 CPU is fine with 56°C, Δ1°C, level is 3.
09/10/21 18:04 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:04 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:04 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:04 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:04 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:04 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:04 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:04 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:04 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:04 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:04 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:04 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:04 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:04 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:04 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:04 CPU is fine with 54°C, Δ1°C, level is 3.
09/10/21 18:04 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:05 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:05 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:05 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:05 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:05 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:05 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:05 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:05 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:05 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:05 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:05 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:05 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:05 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:05 CPU is fine with 55°C, Δ0°C, level is 3.
09/10/21 18:05 CPU is fine with 55°C, Δ0°C, level is 3.
